item_id,user_id,rating
30573,656,5
30573,672,4
30573,687,2
30573,716,4
30573,744,4
30573,757,5
30573,764,5
30573,796,2
30573,819,3
30573,823,5
30573,854,3
30573,868,5
30573,886,1
30573,890,4
30573,901,2
30573,910,4
30573,919,1
30573,949,1
30573,964,3
30573,979,5
30573,986,3
1703667,395,5
1703667,782,4
2722196,3,5
2722196,124,3
2722196,395,5
2722196,512,2
2722196,782,4
1098613,3,5
1098613,108,3
1098613,260,5
1098613,782,4
2534676,3,5
2534676,108,3
2534676,512,4
2534676,917,5
4197,3,5
4197,108,3
4197,262,3
4197,512,1
4197,782,5
2953328,3,5
2953328,108,3
2953328,512,5
2953328,782,3
2953328,947,4
1136422,3,5
1136422,50,4
1136422,108,4
1136422,512,4
1136422,782,4
2644676,3,5
2644676,108,3
2644676,137,5
2644676,782,4
477836,245,3
477836,465,3
477836,550,5
477836,782,3
477836,947,4
477836,970,3
2346717,152,3
2346717,314,4
2346717,465,3
2346717,550,5
2346717,782,3
2346717,819,3
2346717,970,3
2756601,314,4
2756601,326,2
2756601,465,3
2756601,656,4
2756601,782,4
2756601,819,4
2756601,929,4
2756601,947,3
2756601,970,3
2756601,994,3
1341883,61,2
1341883,123,4
1341883,260,4
1341883,465,3
1341883,782,4
1341883,819,4
1341883,929,4
1341883,947,5
1341883,970,3
1341883,994,5
30640,61,4
30640,91,5
30640,123,4
30640,146,3
30640,152,4
30640,240,2
30640,260,3
30640,314,4
30640,465,4
30640,512,1
30640,656,4
30640,782,3
30640,819,4
30640,965,1
30640,994,4
2963636,3,5
2963636,108,2
2963636,512,4
2963636,782,3
2963636,947,3
1183561,3,5
1183561,108,4
1183561,262,4
1183561,512,3
1183561,782,5
1183561,915,2
1736002,3,5
1736002,108,4
3349934,3,5
3349934,108,3
3349934,236,5
3349934,239,2
3349934,240,3
3349934,395,4
3349934,446,1
3349934,512,3
3349934,782,4
3349934,796,3
3349934,894,3
3349934,910,4
3349934,917,5
1625515,4,3
1625515,15,3
1625515,513,1
895781,91,5
895781,92,1
895781,108,2
895781,115,3
895781,170,5
895781,185,5
895781,323,4
895781,493,2
895781,764,3
895781,806,3
895781,827,4
895781,979,4
2205479,231,5
2205479,272,3
2205479,464,1
3043569,21,3
3043569,97,5
3043569,231,4
3043569,366,5
3043569,446,4
3043569,469,1
3043569,471,3
3043569,539,4
3043569,724,4
3043569,736,4
3043569,883,3
3043569,889,4
3043569,914,4
31010,162,2
31010,452,4
1759,175,3
1759,359,3
1759,930,2
1095121,25,5
1095121,95,4
1095121,262,3
1095121,307,5
1095121,559,4
1095121,585,4
1095121,614,3
1095121,636,4
1095121,715,5
1095121,743,2
1095121,883,3
1095121,895,5
1095121,932,4
2952196,28,4
2952196,92,5
2952196,126,4
2952196,167,2
2952196,213,4
2952196,214,5
2952196,384,3
2952196,418,5
2952196,497,5
2952196,582,3
2952196,593,4
2952196,636,4
2952196,675,4
2952196,818,4
2952196,885,2
2952196,904,4
950769,95,4
950769,151,4
950769,167,5
950769,178,4
950769,251,2
950769,313,3
950769,323,4
950769,384,5
950769,396,5
950769,426,2
950769,494,4
950769,532,4
950769,550,4
950769,559,4
950769,594,4
950769,614,4
950769,667,4
950769,729,3
950769,743,4
950769,827,3
950769,885,4
950769,896,4
40852693,28,3
40852693,47,4
40852693,153,5
40852693,166,4
40852693,167,4
40852693,218,5
40852693,485,5
40852693,617,5
40852693,636,4
40852693,826,5
2095259,92,4
2095259,214,3
2095259,384,5
2095259,636,4
2960365,169,5
2960365,333,4
2960365,392,4
2960365,452,1
2960365,612,3
2960365,636,3
2960365,639,3
2960365,885,3
2960365,931,5
2888469,642,3
2888469,657,4
2888469,931,4
2925924,169,4
2925924,231,5
2925924,350,5
2925924,471,2
2925924,616,3
2925924,693,5
2925946,169,4
2925946,231,4
2925946,350,5
2925946,379,5
2925946,434,2
2925946,471,5
2925946,616,3
1959402,88,4
1959402,151,4
1959402,196,2
1959402,285,3
1959402,301,3
1959402,310,3
1959402,519,3
1959402,617,2
1959402,621,3
1959402,687,4
1567538,214,4
1567538,228,5
1567538,338,5
1567538,393,3
1567538,558,5
1567538,656,4
1567538,744,4
1567538,885,4
866909,81,3
866909,179,2
866909,231,5
866909,394,4
866909,418,4
866909,507,4
866909,634,4
866909,824,4
866909,885,3
914540,166,4
914540,214,5
914540,293,5
914540,330,4
914540,359,3
914540,384,4
914540,397,4
914540,539,3
914540,636,4
914540,657,5
914540,675,4
914540,771,2
914540,773,4
914540,869,3
914540,885,3
914540,895,5
2547187,30,5
2547187,170,2
2547187,238,3
2547187,293,5
2547187,497,5
2547187,593,3
2547187,636,4
2547187,639,4
2547187,656,1
2547187,804,3
3249302,90,4
3249302,287,2
3249302,291,5
3249302,639,2
3249302,675,4
3173046,92,2
3173046,217,3
3173046,593,3
3173046,869,3
3173046,885,3
2247074,29,3
2247074,322,4
2247074,356,5
2247074,639,5
2247074,885,4
2247074,965,3
2723165,348,5
2723165,815,1
1188203,29,4
1188203,36,3
1188203,58,3
1188203,59,1
1188203,69,4
1188203,92,5
1188203,129,4
1188203,179,4
1188203,224,3
1188203,245,4
1188203,262,4
1188203,277,5
1188203,318,4
1188203,341,4
1188203,355,4
1188203,360,2
1188203,380,5
1188203,394,2
1188203,402,4
1188203,412,3
1188203,476,3
1188203,521,4
1188203,532,5
1188203,548,4
1188203,568,4
1188203,581,4
1188203,599,4
1188203,614,4
1188203,677,4
1188203,747,3
1188203,885,3
1188203,914,4
1188203,950,4
1223333,25,4
1223333,46,3
1223333,69,4
1223333,80,3
1223333,101,5
1223333,167,5
1223333,217,4
1223333,262,3
1223333,266,3
1223333,292,3
1223333,297,4
1223333,303,3
1223333,318,4
1223333,381,1
1223333,497,4
1223333,521,4
1223333,522,4
1223333,548,3
1223333,559,4
1223333,686,4
1223333,687,4
1223333,761,4
1223333,835,2
216590,309,3
216590,859,4
216590,861,5
216590,885,3
2692184,309,5
2692184,339,5
2692184,859,4
2692184,885,3
2130353,234,3
2130353,309,5
2130353,819,4
2130353,859,3
2130353,874,4
2130353,885,4
1009035,7,5
1009035,231,4
1009035,309,5
1009035,819,5
1009035,859,5
1009035,874,4
1009035,885,4
3331021,95,1
3331021,165,5
3331021,214,4
3331021,295,2
3331021,300,4
3331021,359,3
3331021,434,4
3331021,485,5
3331021,539,3
3331021,542,3
3331021,558,4
3331021,559,5
3331021,614,3
3331021,636,5
3331021,639,4
3331021,675,4
3331021,717,4
3331021,804,3
3331021,806,5
3331021,869,4
3331021,883,3
3331021,896,2
3331021,913,3
3331021,969,1
2674805,214,4
2674805,228,4
2674805,232,4
2674805,309,5
2674805,446,3
2674805,536,3
2674805,783,3
2674805,791,4
2674805,819,4
2674805,859,4
2674805,874,3
2674805,876,5
2674805,885,4
1825967,38,4
1825967,80,4
1825967,161,5
1825967,548,4
1825967,687,3
1825967,729,3
46673,21,2
46673,262,2
46673,824,5
46673,877,4
2992500,21,3
2992500,86,3
2992500,339,3
2992500,761,1
2992500,824,4
2992500,889,4
1167068,109,5
1167068,231,4
1167068,238,4
1167068,265,4
1167068,607,5
1167068,837,3
2200683,598,5
2200683,877,4
1396631,231,5
1396631,265,5
1396631,429,4
1396631,877,4
1762777,74,5
1762777,92,3
1762777,265,4
1762777,841,3
1762777,877,4
442737,26,4
442737,192,3
442737,265,5
442737,276,4
442737,429,5
442737,537,3
442737,859,3
1443220,169,4
1443220,238,4
1443220,265,3
1443220,409,4
490324,86,3
490324,92,4
490324,102,4
490324,238,3
490324,265,4
490324,314,2
490324,386,3
490324,446,3
490324,783,4
490324,889,5
1359182,169,4
1359182,293,4
1359182,309,4
1359182,783,5
2449470,216,3
2449470,293,4
2449470,309,5
2449470,783,5
590167,228,5
590167,293,4
590167,309,5
590167,358,4
590167,783,5
590167,837,4
32671,228,5
32671,309,5
32671,521,4
32671,762,3
32671,783,5
32671,791,4
48262,74,4
48262,92,3
48262,228,5
48262,293,4
48262,309,4
48262,322,4
48262,338,4
48262,559,3
48262,783,4
48262,791,5
48262,927,4
1108519,309,4
1108519,398,4
1108519,426,4
1108519,446,3
1108519,885,3
235306,61,3
235306,322,4
235306,339,3
235306,426,3
235306,537,4
235306,885,3
235306,900,5
1804929,25,3
1804929,80,3
1804929,86,4
1804929,216,4
1804929,265,5
1804929,314,4
1804929,485,4
1804929,558,4
1804929,762,4
1804929,783,4
1804929,885,3
3135610,497,4
3135610,883,4
1083086,138,5
1083086,195,3
1083086,590,4
1083086,877,5
4847031,36,4
4847031,69,3
4847031,93,4
4847031,394,4
4847031,545,1
4847031,567,4
4847031,768,2
4847031,964,1
17342821,126,4
17342821,135,3
17342821,262,2
17342821,339,2
17342821,452,3
17342821,642,4
17342821,651,2
17342821,811,4
17342821,885,2
17342821,914,1
1924715,93,3
1924715,102,4
1924715,237,3
1924715,254,4
1924715,348,2
1924715,434,2
1924715,567,4
1924715,773,4
1924715,885,3
1086867,92,1
1086867,151,4
1086867,287,3
1086867,337,5
1086867,391,4
1086867,460,5
1086867,495,5
1086867,532,5
1086867,542,3
1086867,558,5
1086867,579,5
1086867,601,5
1086867,628,5
1086867,708,5
1086867,830,4
1086867,928,3
151480,202,2
151480,313,3
151480,616,5
151480,743,3
151480,819,5
151480,988,5
1881683,384,2
1881683,512,3
4219,17,5
4219,38,4
4219,61,1
4219,161,4
4219,174,3
4219,232,5
4219,255,4
4219,294,4
4219,476,4
4219,497,4
4219,531,5
4219,581,5
4219,755,4
4219,782,4
4219,811,4
4219,841,3
4219,884,4
4219,898,2
4219,915,5
4219,965,4
1684116,38,4
1684116,92,3
1684116,106,5
1684116,115,3
1684116,396,3
1684116,495,2
1684116,915,2
1684116,965,4
1127060,19,3
1127060,280,1
1127060,355,5
1127060,547,3
1127060,559,2
1127060,656,3
1127060,664,3
1127060,792,3
1127060,829,4
1127060,885,3
1127060,892,3
2015399,71,4
2015399,92,4
2015399,106,2
2015399,115,4
2015399,169,5
2015399,262,3
2015399,291,4
2015399,360,4
2015399,383,4
2015399,398,5
2015399,430,3
2015399,454,3
2015399,465,4
2015399,550,4
2015399,687,4
2015399,965,3
1799438,58,4
1799438,71,3
1799438,92,3
1799438,106,2
1799438,291,3
1799438,360,4
1799438,454,3
1799438,495,3
1799438,498,4
1799438,713,5
1799438,965,4
3135654,92,3
3135654,106,2
3135654,169,5
3135654,228,4
3135654,314,3
3135654,495,3
3135654,691,5
3258721,71,4
3258721,92,5
3258721,106,5
3258721,169,5
3258721,208,1
3258721,262,4
3258721,292,4
3258721,360,2
3258721,385,3
3258721,434,4
3258721,460,4
3258721,465,4
3258721,477,3
3258721,494,5
3258721,528,5
3258721,529,5
3258721,550,4
3258721,555,4
3258721,578,2
3258721,656,3
3258721,713,4
3258721,728,3
3258721,761,4
3258721,856,5
3258721,883,4
3258721,885,3
3258721,965,5
2915038,106,3
2915038,159,3
2915038,223,3
2915038,234,4
2915038,244,3
2915038,537,3
2915038,672,3
2915038,758,2
2915038,915,3
2915038,965,4
1573176,106,4
1573176,550,3
1573176,761,5
1573176,965,4
1112418,214,3
1112418,231,5
1112418,348,4
1112418,639,3
1112418,811,4
1112418,887,3
527677,30,5
527677,228,5
527677,239,3
527677,377,3
527677,599,3
527677,726,5
527677,860,5
35832,161,4
35832,244,3
35832,446,5
35832,555,4
35832,646,5
35832,785,4
35832,824,4
35832,904,4
35832,937,5
35832,965,5
804298,348,2
804298,394,1
804298,661,3
804298,965,3
3174890,262,4
3174890,358,4
3174890,585,4
3174890,762,2
3174890,860,5
2372397,162,4
2372397,165,5
2372397,339,4
2372397,392,3
2372397,512,4
2372397,636,4
2372397,822,3
15334,243,3
15334,262,4
15334,317,4
15334,322,3
15334,342,3
15334,460,4
15334,536,5
15334,720,4
15334,744,4
15334,792,4
15334,819,3
15334,885,4
940067,69,3
940067,78,5
940067,170,2
940067,185,4
940067,186,5
940067,192,4
940067,398,5
940067,485,5
940067,547,4
940067,655,4
940067,689,5
940067,723,5
940067,744,3
940067,865,4
940067,881,5
940067,885,3
2914,31,4
2914,66,5
2914,87,5
2914,108,4
2914,127,3
2914,138,4
2914,148,4
2914,149,5
2914,169,4
2914,243,5
2914,294,4
2914,298,5
2914,346,4
2914,353,2
2914,381,3
2914,512,2
2914,525,5
2914,563,5
2914,569,2
2914,646,5
2914,664,5
2914,762,3
2914,779,3
2914,859,4
2888997,78,3
2888997,87,5
2888997,108,4
2888997,169,4
2888997,194,4
2888997,294,3
2888997,298,5
2888997,346,3
2888997,353,5
2888997,380,5
2888997,404,4
2888997,426,4
2888997,569,5
2888997,646,5
2888997,721,4
2888997,856,4
2888997,859,5
2888997,885,5
2888997,897,4
2888997,938,2
2888997,955,4
2563621,245,4
2563621,309,5
2563621,456,5
2563621,819,3
3409,123,4
3409,262,4
3409,429,4
3409,456,5
2309,92,3
2309,212,5
2309,265,5
2309,578,2
2309,693,4
2414732,30,3
2414732,558,4
2414732,581,3
2414732,852,4
2420507,108,3
2420507,156,3
2420507,262,3
2420507,377,3
2420507,381,1
2420507,384,3
2420507,394,5
2420507,486,5
2420507,536,2
2420507,615,5
2420507,637,5
16171,28,4
16171,29,3
16171,30,5
16171,38,5
16171,67,5
16171,80,4
16171,101,5
16171,135,4
16171,161,4
16171,170,5
16171,211,2
16171,217,3
16171,291,5
16171,294,4
16171,298,4
16171,314,3
16171,334,4
16171,396,5
16171,424,5
16171,558,4
16171,636,5
16171,639,3
16171,656,2
16171,693,4
16171,713,3
16171,751,4
16171,830,3
16171,852,3
16171,880,4
33947,228,2
33947,377,1
33947,396,4
33947,585,3
33947,748,1
1315,214,4
1315,291,3
1315,356,5
1315,661,2
1315,969,5
1810634,73,4
1810634,86,4
1810634,174,4
1810634,276,5
1810634,355,4
1810634,415,4
1810634,466,5
1810634,521,3
1810634,541,4
1810634,740,4
1810634,768,3
1810634,783,2
1810634,816,4
1810634,824,4
1810634,877,5
1625130,0,5
1625130,37,4
1625130,49,4
1625130,92,1
1625130,186,4
1625130,280,2
1625130,313,4
1625130,506,5
1625130,614,3
1625130,615,3
1625130,656,3
1625130,715,4
1625130,729,3
1625130,776,4
1625130,885,4
1358908,28,5
1358908,101,4
1358908,126,3
1358908,202,4
1358908,207,5
1358908,348,5
1358908,367,5
1358908,390,4
1358908,418,5
1358908,427,5
1358908,434,5
1358908,492,4
1358908,559,2
1358908,656,3
1358908,708,5
1358908,736,5
1358908,765,5
1358908,813,4
1358908,816,4
1358908,824,3
1358908,831,3
1358908,885,3
1358908,914,4
1358908,937,5
2176901,69,3
2176901,655,3
2176901,680,3
2176901,743,3
1636629,21,5
1636629,92,5
1636629,159,4
1636629,195,4
1636629,567,4
1636629,624,5
1636629,736,5
1636629,791,4
1636629,824,4
1636629,856,5
1636629,869,5
1636629,916,4
1636629,931,2
583590,21,4
583590,92,5
583590,195,4
583590,434,5
583590,547,4
583590,567,4
583590,765,4
583590,824,4
583590,885,3
583590,916,4
583590,930,5
62580,195,4
62580,280,4
62580,321,5
62580,384,5
62580,547,5
62580,567,4
62580,824,5
62580,885,3
62580,916,5
194190,85,4
194190,129,4
194190,244,3
194190,299,3
194190,301,4
194190,355,3
194190,384,3
194190,424,4
194190,526,5
194190,528,4
194190,581,5
194190,651,3
194190,672,2
194190,694,5
194190,837,4
194190,869,4
194190,885,5
194190,916,5
194190,931,2
62360,85,4
62360,92,4
62360,651,3
62360,824,4
62360,856,4
62360,869,4
62360,885,3
62360,916,5
2889659,21,5
2889659,61,5
2889659,92,5
2889659,195,4
2889659,547,5
2889659,567,4
2889659,624,5
2889659,824,4
2889659,885,3
2889659,916,3
1494222,214,4
1494222,476,4
1494222,550,3
1494222,647,4
1494222,651,3
1494222,721,4
1494222,791,5
1494222,824,4
1494222,885,4
1494222,916,4
592532,342,4
592532,355,3
592532,402,4
592532,424,4
592532,528,4
592532,550,3
592532,612,4
592532,651,2
592532,694,4
592532,824,4
592532,856,4
592532,869,4
592532,916,5
592532,931,4
583611,21,5
583611,75,4
583611,214,4
583611,355,4
583611,384,3
583611,476,3
583611,528,4
583611,550,3
583611,612,3
583611,651,3
583611,824,4
583611,869,4
583611,885,3
583611,916,5
2073281,21,4
2073281,567,4
2073281,916,4
2073281,931,3
1796454,195,4
1796454,528,4
1796454,651,1
1796454,824,4
1796454,885,3
1796454,916,5
1796454,969,4
583655,342,4
583655,567,4
583655,824,4
583655,885,3
583655,916,4
583655,931,4
34860,178,3
34860,765,3
34860,777,4
791061,4,4
791061,28,3
791061,286,4
791061,330,5
791061,573,4
791061,616,4
791061,621,3
3217669,330,5
3217669,409,3
3217669,614,3
2498824,196,4
2498824,313,4
2498824,477,4
2314709,69,2
2314709,188,4
2314709,231,4
2314709,238,3
2314709,314,1
2314709,586,2
2314709,773,5
2314709,869,4
2314709,964,3
827903,121,4
827903,286,4
827903,330,3
827903,436,4
827903,616,3
971052,15,4
971052,242,5
971052,639,5
1593685,31,5
1593685,216,5
1593685,232,4
1593685,260,5
1593685,294,4
1593685,309,5
1593685,429,4
1593685,466,3
1593685,524,5
1593685,604,5
1593685,662,5
1593685,686,4
1593685,752,2
1593685,760,5
1593685,782,4
1593685,796,4
1593685,819,4
1593685,830,4
1593685,845,4
1593685,876,4
1593685,916,5
1593685,979,5
1593685,981,4
979256,59,2
979256,99,5
979256,119,4
979256,184,4
979256,185,5
979256,224,3
979256,245,3
979256,294,1
979256,323,4
979256,360,2
979256,497,2
979256,536,5
979256,557,2
979256,585,4
979256,595,4
979256,777,3
979256,819,4
979256,907,1
979256,999,4
6277,15,2
6277,40,5
6277,77,2
6277,232,3
6277,310,5
6277,612,3
6277,646,5
6277,791,5
1008989,92,5
1008989,169,4
1008989,179,4
1008989,341,4
1008989,585,3
1008989,600,4
1990110,28,5
1990110,595,5
1990110,639,5
1990110,797,4
1990110,814,4
1990110,878,2
1990110,937,4
856203,28,4
856203,92,5
856203,989,4
2127172,28,5
2127172,92,5
2127172,195,2
2127172,348,5
2127172,382,4
2127172,560,3
2127172,824,4
36965,559,4
36965,631,4
517040,30,4
517040,92,5
517040,167,5
517040,494,5
517040,228,5
517040,675,4
517040,969,4
1344080,92,4
1344080,559,4
822151,69,5
822151,92,4
822151,178,4
822151,328,5
822151,329,5
822151,360,5
822151,369,4
822151,384,4
822151,391,4
822151,400,5
822151,413,5
822151,425,5
822151,494,5
822151,561,4
822151,591,5
822151,594,5
822151,615,4
822151,636,4
822151,765,5
822151,809,5
822151,895,4
822151,898,4
843214,92,2
843214,202,4
843214,307,5
843214,494,4
843214,594,4
843214,622,3
843214,836,1
1508178,27,4
1508178,92,4
1508178,123,5
1508178,151,4
1508178,195,3
1508178,202,5
1508178,204,4
1508178,302,1
1508178,313,5
1508178,329,5
1508178,355,4
1508178,377,3
1508178,413,3
1508178,430,5
1508178,446,5
1508178,477,3
1508178,494,4
1508178,547,4
1508178,573,4
1508178,591,4
1508178,614,3
1508178,636,5
1508178,639,2
1508178,650,4
1508178,654,3
1508178,688,2
1508178,715,4
1508178,739,4
1508178,747,4
1508178,776,5
1508178,789,5
1508178,818,4
1508178,865,4
1508178,880,3
1508178,971,3
1508178,977,2
1070686,13,4
1070686,92,4
1070686,293,4
1070686,638,4
1070686,874,4
37227,857,3
860196,80,2
860196,150,2
860196,164,2
860196,180,5
860196,214,5
860196,291,4
860196,293,5
860196,378,2
860196,497,4
860196,537,2
860196,559,5
860196,593,4
860196,599,3
860196,726,1
860196,869,5
860196,965,5
1643555,15,4
1643555,30,4
1643555,165,5
1643555,170,5
1643555,175,4
1643555,203,4
1643555,214,5
1643555,235,5
1643555,262,2
1643555,300,3
1643555,334,4
1643555,348,5
1643555,366,4
1643555,393,5
1643555,547,5
1643555,559,5
1643555,651,5
1643555,656,3
1643555,677,5
1643555,761,2
1643555,773,4
1643555,869,5
1643555,883,3
1643555,913,5
1643555,977,2
828476,17,3
828476,80,3
828476,92,1
828476,214,4
828476,761,2
828476,898,4
3275013,25,5
3275013,28,4
3275013,29,3
3275013,58,4
3275013,61,5
3275013,63,5
3275013,69,4
3275013,101,5
3275013,152,4
3275013,165,4
3275013,169,4
3275013,182,4
3275013,185,5
3275013,188,5
3275013,196,2
3275013,204,5
3275013,217,4
3275013,225,5
3275013,228,5
3275013,238,5
3275013,256,4
3275013,292,4
3275013,303,4
3275013,330,3
3275013,334,4
3275013,337,5
3275013,377,4
3275013,426,3
3275013,439,4
3275013,447,5
3275013,465,4
3275013,512,2
3275013,525,4
3275013,537,2
3275013,559,5
3275013,561,4
3275013,593,3
3275013,628,5
3275013,630,4
3275013,639,4
3275013,646,5
3275013,668,4
3275013,686,5
3275013,691,4
3275013,797,4
3275013,800,4
3275013,804,5
3275013,833,5
3275013,879,3
3275013,883,4
3275013,969,2
3275013,983,4
1479280,25,4
1479280,28,1
1479280,58,5
1479280,61,1
1479280,80,2
1479280,86,2
1479280,91,2
1479280,135,5
1479280,150,3
1479280,153,1
1479280,184,5
1479280,195,5
1479280,217,3
1479280,234,3
1479280,243,1
1479280,274,3
1479280,304,5
1479280,305,3
1479280,314,1
1479280,322,4
1479280,326,1
1479280,330,1
1479280,339,1
1479280,361,4
1479280,377,2
1479280,379,2
1479280,380,2
1479280,381,2
1479280,385,2
1479280,396,1
1479280,402,3
1479280,409,2
1479280,430,5
1479280,439,4
1479280,460,3
1479280,468,4
1479280,534,2
1479280,540,3
1479280,548,5
1479280,568,4
1479280,586,1
1479280,626,3
1479280,636,2
1479280,639,4
1479280,668,3
1479280,686,4
1479280,692,2
1479280,708,3
1479280,746,4
1479280,747,5
1479280,806,1
1479280,819,2
1479280,822,2
1479280,881,3
1479280,883,5
1479280,884,3
1479280,893,4
1479280,969,3
1479280,999,4
3275794,4,1
3275794,38,5
3275794,69,4
3275794,101,5
3275794,132,4
3275794,159,4
3275794,167,5
3275794,174,4
3275794,264,3
3275794,314,4
3275794,322,5
3275794,362,5
3275794,385,5
3275794,402,5
3275794,636,4
3275794,692,4
3275794,721,3
3275794,885,5
3275794,930,5
3248536,21,3
3248536,28,3
3248536,29,3
3248536,30,4
3248536,38,4
3248536,165,2
3248536,169,4
3248536,179,5
3248536,184,4
3248536,185,5
3248536,225,4
3248536,240,4
3248536,287,4
3248536,293,3
3248536,303,4
3248536,305,4
3248536,317,4
3248536,350,5
3248536,355,4
3248536,381,4
3248536,413,4
3248536,460,5
3248536,468,5
3248536,494,5
3248536,512,4
3248536,525,3
3248536,548,4
3248536,559,4
3248536,595,4
3248536,636,3
3248536,639,3
3248536,726,5
3248536,744,4
3248536,747,2
3248536,761,3
3248536,817,4
3248536,822,1
3248536,835,2
3248536,859,4
3248536,860,5
3248536,936,3
3248536,969,4
3248536,983,5
1866210,78,5
1866210,151,4
1866210,158,4
1866210,196,4
1866210,355,4
1866210,398,3
1866210,418,5
1866210,547,3
1866210,651,3
1866210,746,4
1866210,878,5
1866210,916,5
4121,92,3
4121,101,4
4121,228,4
4121,231,5
4121,394,5
4121,402,4
4121,413,3
4121,418,4
4121,490,3
4121,542,3
4121,544,5
4121,579,5
4121,672,4
4121,677,4
4121,756,4
4121,885,2
4121,904,5
879886,80,4
879886,151,4
879886,231,5
879886,287,3
879886,657,2
879886,747,4
879886,761,4
879886,800,5
746503,80,4
746503,108,1
746503,185,4
746503,202,2
746503,274,4
746503,377,3
746503,394,5
746503,460,3
746503,484,3
746503,512,1
746503,636,2
746503,680,3
746503,747,3
746503,759,3
746503,930,2
746503,969,2
825843,28,3
825843,69,3
825843,161,3
