item_id,tag_id
2101859,342
2101859,343
2101859,393
2101859,418
2101859,446
2101859,478
2101859,481
2101859,497
2101859,553
2101859,564
2101859,717
2101859,718
2103337,1
2103337,9
2103337,12
2103337,13
2103337,23
2103337,38
2103337,151
2103337,259
2103337,387
2103337,395
2103337,396
2103337,402
2103337,478
2103337,512
2103337,564
2103337,579
2103337,615
2103337,621
2103634,7
2103634,9
2103634,13
2103634,23
2103634,38
2103634,45
2103634,47
2103634,136
2103634,142
2103634,150
2103634,151
2103634,166
2103634,214
2103634,230
2103634,233
2103634,259
2103634,312
2103634,326
2103634,327
2103634,365
2103634,395
2103634,402
2103634,403
2103634,481
2103634,564
2103634,565
2103634,616
2103634,706
2103634,717
2113193,7
2113193,12
2113193,25
2113193,38
2113193,100
2113193,136
2113193,142
2113193,161
2113193,229
2113193,249
2113193,259
2113193,275
2113193,300
2113193,324
2113193,326
2113193,327
2113193,410
2113193,462
2113193,481
2113193,495
2113193,564
2113193,643
2113193,659
2113193,672
2113193,686
2113193,695
2113193,714
2113248,23
2113248,25
2113248,38
2113248,47
2113248,61
2113248,190
2113248,191
2113248,207
2113248,230
2113248,233
2113248,234
2113248,249
2113248,259
2113248,297
2113248,323
2113248,335
2113248,385
2113248,410
2113248,462
2113248,481
2113248,495
2113248,521
2113248,580
2113248,581
2113248,623
2113248,643
2113248,650
2113248,669
2113248,671
2113248,686
2113248,711
2113600,10
2113600,25
2113600,52
2113600,110
2113600,139
2113600,141
2113600,142
2113600,161
2113600,230
2113600,244
2113600,249
2113600,259
2113600,296
2113600,304
2113600,326
2113600,345
2113600,381
2113600,383
2113600,410
2113600,435
2113600,464
2113600,481
2113600,482
2113600,602
2113600,623
2113600,629
2113600,643
2113600,672
2113600,725
2113743,23
2113743,47
2113743,166
2113743,179
2113743,190
2113743,192
2113743,201
2113743,214
2113743,230
2113743,249
2113743,259
2113743,335
2113743,342
2113743,343
2113743,457
2113743,462
2113743,479
2113743,481
2113743,532
2113743,592
2113743,650
2113743,669
2114772,11
2114772,12
2114772,136
2114772,139
2114772,142
2114772,166
2114772,249
2114772,256
2114772,259
2114772,275
2114772,277
2114772,324
2114772,342
2114772,402
2114772,410
2114772,436
2114772,462
2114772,473
2114772,495
2114772,553
2114772,564
2114772,629
2114772,643
2114772,659
2114772,672
2114772,686
2114772,714
2115708,9
2115708,16
2115708,21
2115708,23
2115708,38
2115708,47
2115708,75
2115708,80
2115708,93
2115708,142
2115708,151
2115708,161
2115708,166
2115708,190
2115708,194
2115708,197
2115708,214
2115708,235
2115708,259
2115708,324
2115708,395
2115708,426
2115708,429
2115708,430
2115708,436
2115708,478
2115708,481
2115708,534
2115708,546
2115708,547
2115708,571
2115708,629
2115708,659
2115708,672
2115708,677
2115708,725
2116675,13
2116675,17
2116675,23
2116675,25
2116675,38
2116675,179
2116675,191
2116675,230
2116675,233
2116675,234
2116675,249
2116675,259
2116675,277
2116675,321
2116675,323
2116675,342
2116675,410
2116675,462
2116675,481
2116675,549
2116675,580
2116675,623
2116675,669
2116675,672
2116675,686
2116927,8
2116927,12
2116927,17
2116927,23
2116927,25
2116927,38
2116927,57
2116927,190
2116927,191
2116927,230
2116927,233
2116927,234
2116927,249
2116927,259
2116927,323
2116927,410
2116927,438
2116927,445
2116927,481
2116927,516
2116927,580
2116927,623
2116927,706
2116927,716
2118671,23
2118671,25
2118671,110
2118671,158
2118671,166
2118671,207
2118671,230
2118671,249
2118671,259
2118671,276
2118671,277
2118671,279
2118671,342
2118671,343
2118671,462
2118671,481
2118671,521
2118671,539
2118671,549
2118671,564
2118671,574
2118671,580
2118671,623
2118671,672
2119510,25
2119510,129
2119510,139
2119510,141
2119510,142
2119510,151
2119510,158
2119510,190
2119510,192
2119510,225
2119510,247
2119510,249
2119510,259
2119510,277
2119510,342
2119510,343
2119510,381
2119510,383
2119510,435
2119510,436
2119510,462
2119510,492
2119510,499
2119510,539
2119510,546
2119510,547
2119510,574
2119510,672
2119510,683
2119510,725
2119898,23
2119898,47
2119898,74
2119898,75
2119898,82
2119898,93
2119898,94
2119898,161
2119898,166
2119898,204
2119898,219
2119898,222
2119898,247
2119898,319
2119898,342
2119898,422
2119898,426
2119898,429
2119898,430
2119898,478
2119898,479
2119898,497
2119898,534
2119898,579
2119898,581
2119898,589
2120474,13
2120474,17
2120474,23
2120474,25
2120474,38
2120474,207
2120474,230
2120474,233
2120474,234
2120474,249
2120474,256
2120474,259
2120474,323
2120474,410
2120474,462
2120474,481
2120474,564
2120474,580
2120474,672
2120474,706
2121201,23
2121201,25
2121201,233
2121201,234
2121201,249
2121201,259
2121201,323
2121201,410
2121201,481
2121201,521
2121201,564
2121201,580
2121201,623
2121201,672
2122284,12
2122284,13
2122284,23
2122284,25
2122284,73
2122284,230
2122284,233
2122284,234
2122284,249
2122284,256
2122284,259
2122284,290
2122284,323
2122284,410
2122284,481
2122284,495
2122284,549
2122284,564
2122284,580
2122284,637
2122284,672
2122284,714
2122285,11
2122285,12
2122285,13
2122285,23
2122285,25
2122285,38
2122285,73
2122285,104
2122285,142
2122285,230
2122285,233
2122285,234
2122285,249
2122285,256
2122285,259
2122285,290
2122285,293
2122285,323
2122285,402
2122285,410
2122285,424
2122285,481
2122285,495
2122285,564
2122285,637
2122285,672
2122285,706
2124180,12
2124180,13
2124180,17
2124180,25
2124180,36
2124180,38
2124180,104
2124180,161
2124180,207
2124180,249
2124180,259
2124180,280
2124180,335
2124180,413
2124180,462
2124180,495
2124180,521
2124180,549
2124180,564
2124180,580
2124180,623
2124180,649
2124180,650
2124180,659
2124180,669
2124180,672
2124180,706
2124255,23
2124255,114
2124255,186
2124255,221
2124255,222
2124255,223
2124255,230
2124255,238
2124255,259
2124255,327
2124255,359
2124255,377
2124255,389
2124255,392
2124255,414
2124255,478
2124255,500
2124255,501
2124255,503
2124255,516
2124255,517
2124255,518
2124255,534
2124255,579
2124255,581
2124255,587
2124255,589
2124255,590
2124255,612
2124255,668
2124255,719
2125304,13
2125304,25
2125304,38
2125304,139
2125304,141
2125304,142
2125304,151
2125304,161
2125304,225
2125304,230
2125304,249
2125304,259
2125304,276
2125304,342
2125304,345
2125304,355
2125304,381
2125304,383
2125304,480
2125304,503
2125304,506
2125304,512
2125304,579
2125304,589
2125304,672
2125304,680
2125304,725
2127172,9
2127172,23
2127172,110
2127172,151
2127172,178
2127172,190
2127172,229
2127172,230
2127172,249
2127172,259
2127172,292
2127172,300
2127172,315
2127172,316
2127172,326
2127172,335
2127172,395
2127172,462
2127172,481
2127172,482
2127172,495
2127172,577
2127172,579
2127172,629
2127172,643
2127172,650
2127172,669
2127172,687
2127172,695
2127844,17
2127844,23
2127844,25
2127844,68
2127844,147
2127844,166
2127844,179
2127844,237
2127844,259
2127844,276
2127844,438
2127844,462
2127844,479
2127844,481
2127844,516
2127844,517
2127844,549
2127844,628
2127844,650
2127844,664
2127844,669
2127844,706
2128291,7
2128291,9
2128291,12
2128291,13
2128291,23
2128291,38
2128291,110
2128291,136
2128291,151
2128291,158
2128291,229
2128291,247
2128291,259
2128291,266
2128291,277
2128291,312
2128291,326
2128291,327
2128291,342
2128291,343
2128291,395
2128291,399
2128291,402
2128291,403
2128291,481
2128291,552
2128291,564
2128291,565
2128291,629
2129359,9
2129359,23
2129359,38
2129359,45
2129359,47
2129359,136
2129359,151
2129359,161
2129359,166
2129359,214
2129359,257
2129359,258
2129359,259
2129359,267
2129359,275
2129359,277
2129359,293
2129359,326
2129359,327
2129359,342
2129359,343
2129359,391
2129359,395
2129359,397
2129359,446
2129359,462
2129359,481
2129359,538
2129359,547
2129359,549
2129359,564
2129359,616
2129359,691
2129359,717
2129359,718
2129546,13
2129546,25
2129546,139
2129546,141
2129546,142
2129546,243
2129546,244
2129546,249
2129546,259
2129546,323
2129546,381
2129546,383
2129546,405
2129546,410
2129546,435
2129546,436
2129546,481
2129546,580
2129546,643
2129546,672
2129546,683
2129546,686
2129865,13
2129865,38
2129865,112
2129865,139
2129865,141
2129865,142
2129865,161
2129865,166
2129865,194
2129865,214
2129865,247
2129865,259
2129865,275
2129865,277
2129865,324
2129865,381
2129865,435
2129865,436
2129865,458
2129865,547
2129865,553
2129865,564
2129865,571
2129865,579
2129865,657
2129865,659
2129865,672
2129865,683
2129865,725
2130353,12
2130353,23
2130353,47
2130353,106
2130353,166
2130353,179
2130353,201
2130353,214
2130353,230
2130353,259
2130353,422
2130353,457
2130353,462
2130353,479
2130353,515
2130353,564
2130353,637
2130353,650
2130353,669
2134456,12
2134456,25
2134456,139
2134456,141
2134456,142
2134456,151
2134456,161
2134456,207
2134456,249
2134456,259
2134456,275
2134456,279
2134456,280
2134456,381
2134456,383
2134456,435
2134456,436
2134456,481
2134456,579
2134456,580
2134456,623
2134456,672
2134456,725
2138852,9
2138852,23
2138852,27
2138852,47
2138852,114
2138852,151
2138852,186
2138852,220
2138852,221
2138852,222
2138852,223
2138852,240
2138852,259
2138852,326
2138852,327
2138852,438
2138852,468
2138852,478
2138852,516
2138852,517
2138852,518
2138852,549
2138852,551
2138852,579
2138852,581
2138852,612
2138852,706
2139579,12
2139579,16
2139579,23
2139579,136
2139579,139
2139579,142
2139579,166
2139579,179
2139579,214
2139579,219
2139579,247
2139579,259
2139579,275
2139579,335
2139579,384
2139579,457
2139579,462
2139579,479
2139579,481
2139579,533
2139579,650
2139579,669
2139868,13
2139868,23
2139868,38
2139868,145
2139868,151
2139868,183
2139868,246
2139868,249
2139868,259
2139868,326
2139868,327
2139868,355
2139868,356
2139868,464
2139868,478
2139868,503
2139868,551
2139868,555
2139868,589
2139868,590
2139868,625
2139868,626
2139868,667
2139868,668
2144026,1
2144026,9
2144026,23
2144026,151
2144026,156
2144026,207
2144026,239
2144026,249
2144026,259
2144026,395
2144026,397
2144026,444
2144026,481
2144026,503
2144026,516
2144026,517
2144026,521
2144026,549
2144026,570
2144026,574
2144026,579
2144026,580
2144026,581
2144026,623
2144026,692
2144215,9
2144215,10
2144215,23
2144215,28
2144215,38
2144215,45
2144215,47
2144215,179
2144215,214
2144215,247
2144215,248
2144215,259
2144215,326
2144215,327
2144215,396
2144215,481
2144215,541
2144215,543
2144215,547
2144215,549
2144215,553
2144215,616
2144215,672
2144215,677
2144215,691
2144215,706
2144215,721
2144298,8
2144298,23
2144298,166
2144298,214
2144298,239
2144298,259
2144298,275
2144298,291
2144298,326
2144298,327
2144298,331
2144298,376
2144298,395
2144298,397
2144298,469
2144298,479
2144298,481
2144298,513
2144298,549
2144298,564
2144298,570
2144298,649
2144298,706
2144298,721
2146310,1
2146310,9
2146310,23
2146310,25
2146310,110
2146310,151
2146310,175
2146310,179
2146310,201
2146310,229
2146310,230
2146310,237
2146310,259
2146310,326
2146310,399
2146310,457
2146310,462
2146310,479
2146310,481
2146310,564
2146310,628
2146310,650
2146310,669
2146310,687
2146706,10
2146706,12
2146706,13
2146706,25
2146706,139
2146706,141
2146706,142
2146706,151
2146706,158
2146706,166
2146706,190
2146706,192
2146706,230
2146706,247
2146706,249
2146706,259
2146706,300
2146706,342
2146706,343
2146706,381
2146706,383
2146706,435
2146706,436
2146706,462
2146706,481
2146706,492
2146706,547
2146706,630
2146706,659
2146706,672
2146706,725
2150886,9
2150886,10
2150886,23
2150886,65
2150886,67
2150886,102
2150886,151
2150886,166
2150886,179
2150886,185
2150886,201
2150886,230
2150886,239
2150886,259
2150886,326
2150886,327
2150886,367
2150886,395
2150886,396
2150886,397
2150886,412
2150886,434
2150886,446
2150886,462
2150886,481
2150886,503
2150886,554
2150886,669
2153206,13
2153206,17
2153206,23
2153206,25
2153206,159
2153206,160
2153206,214
2153206,230
2153206,244
2153206,245
2153206,249
2153206,259
2153206,301
2153206,302
2153206,304
2153206,410
2153206,415
2153206,462
2153206,464
2153206,481
2153206,556
2153206,564
2153206,591
2153206,643
2153206,686
2153206,706
2153394,17
2153394,23
2153394,25
2153394,65
2153394,68
2153394,166
2153394,179
2153394,237
2153394,239
2153394,259
2153394,370
2153394,376
2153394,434
2153394,462
2153394,481
2153394,516
2153394,549
2153394,628
2153394,650
2153394,664
2153394,669
2153746,13
2153746,23
2153746,38
2153746,47
2153746,104
2153746,136
2153746,137
2153746,151
2153746,166
2153746,214
2153746,230
2153746,249
2153746,259
2153746,395
2153746,396
2153746,397
2153746,402
2153746,403
2153746,412
2153746,443
2153746,446
2153746,481
2153746,495
2153746,549
2153746,564
2153746,565
2153746,580
2153746,623
2153746,643
2153746,657
2153746,670
2153746,671
2153746,680
2156412,12
2156412,13
2156412,17
2156412,25
2156412,38
2156412,129
2156412,139
2156412,141
2156412,142
2156412,213
2156412,243
2156412,244
2156412,247
2156412,249
2156412,259
2156412,381
2156412,383
2156412,410
2156412,435
2156412,436
2156412,462
2156412,464
2156412,481
2156412,495
2156412,643
2156412,659
2156412,672
2156412,686
2156412,725
2157806,114
2157806,186
2157806,221
2157806,230
2157806,259
2157806,262
2157806,327
2157806,359
2157806,389
2157806,414
2157806,420
2157806,478
2157806,500
2157806,503
2157806,517
2157806,518
2157806,534
2157806,549
2157806,581
2157806,587
2157806,589
2157806,590
2157806,612
2157806,719
2158128,12
2158128,13
2158128,17
2158128,23
2158128,38
2158128,41
2158128,136
2158128,166
2158128,190
2158128,236
2158128,249
2158128,259
2158128,312
2158128,335
2158128,339
2158128,402
2158128,407
2158128,465
2158128,479
2158128,495
2158128,564
2158128,608
2158128,631
2158128,643
2158128,650
2158128,686
2158128,693
2158128,694
2158906,13
2158906,23
2158906,30
2158906,38
2158906,47
2158906,104
2158906,136
2158906,166
2158906,214
2158906,247
2158906,248
2158906,259
2158906,319
2158906,395
2158906,397
2158906,422
2158906,423
2158906,426
2158906,429
2158906,430
2158906,478
2158906,481
2158906,532
2158906,534
2158906,547
2158906,549
2158906,553
2158906,581
2158906,717
2158928,11
2158928,13
2158928,25
2158928,136
2158928,139
2158928,141
2158928,142
2158928,161
2158928,213
2158928,244
2158928,245
2158928,247
2158928,249
2158928,259
2158928,323
2158928,326
2158928,342
2158928,410
2158928,424
2158928,425
2158928,435
2158928,436
2158928,481
2158928,495
2158928,556
2158928,564
2158928,568
2158928,629
2158928,659
2158928,672
2158928,683
2158928,714
2158928,725
2164481,7
2164481,23
2164481,47
2164481,102
2164481,106
2164481,166
2164481,179
2164481,201
2164481,230
2164481,259
2164481,326
2164481,327
2164481,335
2164481,395
2164481,396
2164481,397
2164481,457
2164481,462
2164481,481
2164481,650
2164481,669
2164481,691
2164481,695
2164933,5
2164933,9
2164933,23
2164933,47
2164933,93
2164933,136
2164933,151
2164933,166
2164933,230
2164933,236
2164933,257
2164933,258
2164933,259
2164933,286
2164933,342
2164933,343
2164933,395
2164933,397
2164933,426
2164933,444
2164933,446
2164933,478
2164933,481
2164933,534
2164933,553
2164933,564
2164933,593
2164933,596
2164933,691
2164933,717
2166510,8
2166510,9
2166510,10
2166510,12
2166510,30
2166510,151
2166510,166
2166510,214
2166510,236
2166510,259
2166510,395
2166510,396
2166510,397
2166510,402
2166510,411
2166510,412
2166510,444
2166510,446
2166510,482
2166510,564
2166510,593
2166510,596
2166510,615
2166883,6
2166883,8
2166883,9
2166883,10
2166883,21
2166883,23
2166883,38
2166883,110
2166883,161
2166883,166
2166883,214
2166883,229
2166883,230
2166883,247
2166883,259
2166883,275
2166883,277
2166883,326
2166883,395
2166883,396
2166883,397
2166883,443
2166883,446
2166883,481
2166883,547
2166883,549
2166883,579
2166883,602
2166883,672
2166883,687
2167258,9
2167258,13
2167258,17
2167258,23
2167258,25
2167258,155
2167258,162
2167258,166
2167258,179
2167258,201
2167258,207
2167258,230
2167258,237
2167258,239
2167258,259
2167258,326
2167258,327
2167258,335
2167258,395
2167258,457
2167258,462
2167258,479
2167258,481
2167258,516
2167258,549
2167258,570
2167258,592
2167258,650
2167258,669
2167258,706
2168242,23
2168242,25
2168242,38
2168242,47
2168242,52
2168242,161
2168242,166
2168242,212
2168242,214
2168242,247
2168242,248
2168242,259
2168242,292
2168242,309
2168242,395
2168242,396
2168242,397
2168242,446
2168242,457
2168242,462
2168242,481
2168242,547
2168242,549
2168242,553
2168242,649
2170063,9
2170063,23
2170063,45
2170063,102
2170063,110
2170063,158
2170063,166
2170063,186
2170063,222
2170063,229
2170063,230
2170063,277
2170063,326
2170063,327
2170063,342
2170063,343
2170063,395
2170063,478
2170063,489
2170063,551
2170063,612
2170063,724
2172512,23
2172512,85
2172512,166
2172512,179
2172512,201
2172512,214
2172512,259
2172512,457
2172512,462
2172512,481
2172512,564
2172512,650
2172512,669
2172728,23
2172728,72
2172728,73
2172728,85
2172728,136
2172728,166
2172728,214
2172728,247
2172728,248
2172728,259
2172728,277
2172728,342
2172728,418
2172728,462
2172728,479
2172728,481
2172728,547
2172728,553
2172728,564
2172728,605
2172728,718
2174436,12
2174436,13
2174436,17
2174436,23
2174436,25
2174436,38
2174436,41
2174436,103
2174436,166
2174436,236
2174436,249
2174436,259
2174436,277
2174436,292
2174436,312
2174436,335
2174436,342
2174436,382
2174436,407
2174436,410
2174436,462
2174436,465
2174436,479
2174436,495
2174436,564
2174436,631
2174436,643
2174436,650
2174436,672
2174436,686
2174436,690
2174436,693
2174436,694
2176438,23
2176438,136
2176438,158
2176438,161
2176438,166
2176438,186
2176438,259
2176438,277
2176438,324
2176438,325
2176438,342
2176438,343
2176438,397
2176438,398
2176438,443
2176438,458
2176438,481
2176438,546
2176438,547
2176438,549
2176438,564
2176438,579
2176438,659
2176438,660
2176438,672
2176901,23
2176901,29
2176901,38
2176901,82
2176901,93
2176901,259
2176901,355
2176901,392
2176901,426
